Temperature (K),Alpha,Alpha_err,A_0,A_0_err
0.009,0.5679,0.0022,0.178,0.012
2,0.6033,0.0012,0.2364,0.0044
0.2,0.5731,0.0032,0.161,0.017
0.3,0.5795,0.0019,0.1576,0.0059
0.4,0.5810,0.0019,0.1807,0.0077
10,0.60016,0.00089,0.2342,0.0032
